Counter,Date:,Info,Signal type,Time (24h),Network type,dBm,dBm average,Best signal,Percent,Percent average,Data state:,Data activity:,My Location latitude,My Location longitude,Tower Cell ID - short,Tower Cell ID - long,Tower LAC (Local Area Code)
,Log date: 7/8/18
,Log start: 20:36:32
,Log interval: 30 seconds
,Device/Model: ASUS_X00QD
,Android: OREO - Version 8.0.0
,Net. op.: Iliad
,Sim op.: Iliad
,Network type LTE
,Phone type: GSM
,Country code: it
,Device ID: 354708090945403
18,7/8/18 * 20:45:59,HAVE MOBILE CONNECTION,mobile,20:45:59,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,49421,61456653,24260
19,7/8/18 * 20:46:30,HAVE MOBILE CONNECTION,mobile,20:46:30,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,17410,61490178,24260
20,7/8/18 * 20:47:0,HAVE MOBILE CONNECTION,mobile,20:47:0,LTE,-98,-98,-98,58%,58%,Connected,no activity,45.58093409,12.12415238,17422,61490190,24260
21,7/8/18 * 20:47:30,HAVE MOBILE CONNECTION,mobile,20:47:30,LTE,-99,-98,-98,56%,57%,Connected,no activity,45.58093409,12.12415238,17421,61490189,24260
22,7/8/18 * 20:48:6,HAVE MOBILE CONNECTION,mobile,20:48:6,LTE,-99,-98,-98,56%,57%,Connected,no activity,45.58093409,12.12415238,17409,61490177,24260
23,7/8/18 * 20:48:39,HAVE MOBILE CONNECTION,mobile,20:48:39,LTE,-99,-98,-98,56%,57%,Connected,Unknown,45.58093409,12.12415238,17421,61490189,24260
24,7/8/18 * 20:49:10,HAVE MOBILE CONNECTION,mobile,20:49:10,(DC)HSPA+ * 42.2 Mbps,-95,-98,-95,32%,56%,Connected,no activity,45.58093409,12.12415238,32428,62226092,24511
25,7/8/18 * 20:49:43,HAVE MOBILE CONNECTION,mobile,20:49:43,LTE,-106,-98,-95,46%,56%,Connected,no activity,45.58093409,12.12415238,40448,61578752,24260
26,7/8/18 * 20:50:15,HAVE MOBILE CONNECTION,mobile,20:50:15,LTE,-106,-98,-95,46%,55%,Connected,no activity,45.58093409,12.12415238,40460,61578764,24260
27,7/8/18 * 20:50:45,HAVE MOBILE CONNECTION,mobile,20:50:45,LTE,-106,-98,-95,46%,55%,Connected,no activity,45.58093409,12.12415238,40462,61578766,24260
28,7/8/18 * 20:51:18,HAVE MOBILE CONNECTION,mobile,20:51:18,LTE,-106,-99,-95,46%,55%,Connected,no activity,45.58093409,12.12415238,40462,61578766,24260
29,7/8/18 * 20:51:48,HAVE MOBILE CONNECTION,mobile,20:51:48,LTE,-106,-99,-95,46%,54%,Connected,no activity,45.58093409,12.12415238,40462,61578766,24260
30,7/8/18 * 20:52:27,HAVE MOBILE CONNECTION,mobile,20:52:27,LTE,-106,-99,-95,46%,54%,Connected,no activity,45.58093409,12.12415238,40449,61578753,24260
31,7/8/18 * 20:53:0,HAVE MOBILE CONNECTION,mobile,20:53:0,LTE,-106,-99,-95,46%,54%,Connected,no activity,45.58093409,12.12415238,40461,61578765,24260
32,7/8/18 * 20:53:34,HAVE MOBILE CONNECTION,mobile,20:53:34,LTE,-106,-100,-95,46%,54%,Connected,no activity,45.58093409,12.12415238,40461,61578765,24260
33,7/8/18 * 20:54:4,HAVE MOBILE CONNECTION,mobile,20:54:4,LTE,-106,-100,-95,46%,53%,Connected,no activity,45.58093409,12.12415238,31490,61504258,24261
34,7/8/18 * 20:54:34,HAVE MOBILE CONNECTION,mobile,20:54:34,LTE,-106,-100,-95,46%,53%,Connected,no activity,45.58093409,12.12415238,31489,61504257,24261
35,7/8/18 * 20:55:4,HAVE MOBILE CONNECTION,mobile,20:55:4,LTE,-106,-100,-95,46%,53%,Connected,no activity,45.58093409,12.12415238,31489,61504257,24261
36,7/8/18 * 20:55:35,HAVE MOBILE CONNECTION,mobile,20:55:35,LTE,-106,-100,-95,46%,53%,Connected,no activity,45.58093409,12.12415238,31489,61504257,24261
37,7/8/18 * 20:56:6,HAVE MOBILE CONNECTION,mobile,20:56:6,LTE,-106,-100,-95,46%,52%,Connected,no activity,45.58093409,12.12415238,32512,59932416,24261
38,7/8/18 * 20:56:35,HAVE MOBILE CONNECTION,mobile,20:56:35,LTE,-106,-100,-95,46%,52%,Connected,no activity,45.58093409,12.12415238,32512,59932416,24261
39,7/8/18 * 20:57:5,HAVE MOBILE CONNECTION,mobile,20:57:5,LTE,-106,-101,-95,46%,52%,Connected,no activity,45.58093409,12.12415238,32512,59932416,24261
40,7/8/18 * 20:57:37,HAVE MOBILE CONNECTION,mobile,20:57:37,LTE,-106,-101,-95,46%,52%,Connected,no activity,45.58093409,12.12415238,32512,59932416,24261
41,7/8/18 * 20:58:7,HAVE MOBILE CONNECTION,mobile,20:58:7,LTE,-106,-101,-95,46%,52%,Connected,no activity,45.58093409,12.12415238,32513,59932417,24261
42,7/8/18 * 20:58:40,HAVE MOBILE CONNECTION,mobile,20:58:40,LTE,-106,-101,-95,46%,52%,Connected,no activity,45.58093409,12.12415238,32513,59932417,24261
43,7/8/18 * 20:59:11,HAVE MOBILE CONNECTION,mobile,20:59:11,LTE,-106,-101,-95,46%,51%,Connected,no activity,45.58093409,12.12415238,56321,59956225,24269
44,7/8/18 * 20:59:45,HAVE MOBILE CONNECTION,mobile,20:59:45,LTE,-106,-101,-95,46%,51%,Connected,no activity,45.58093409,12.12415238,56321,59956225,24269
45,7/8/18 * 21:0:15,HAVE MOBILE CONNECTION,mobile,21:0:15,LTE,-106,-101,-95,46%,51%,Connected,no activity,45.58093409,12.12415238,56321,59956225,24269
46,7/8/18 * 21:0:46,HAVE MOBILE CONNECTION,mobile,21:0:46,LTE,-106,-101,-95,46%,51%,Connected,no activity,45.58093409,12.12415238,56322,59956226,24269
47,7/8/18 * 21:1:25,HAVE MOBILE CONNECTION,mobile,21:1:25,LTE,-106,-101,-95,46%,51%,Connected,Unknown,45.58093409,12.12415238,56322,59956226,24269
48,7/8/18 * 21:2:1,HAVE MOBILE CONNECTION,mobile,21:2:1,(DC)HSPA+ * 42.2 Mbps,-97,-101,-95,28%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
49,7/8/18 * 21:2:31,HAVE MOBILE CONNECTION,mobile,21:2:31,(DC)HSPA+ * 42.2 Mbps,-97,-101,-95,28%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
50,7/8/18 * 21:3:1,HAVE MOBILE CONNECTION,mobile,21:3:1,(DC)HSPA+ * 42.2 Mbps,-97,-101,-95,28%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
51,7/8/18 * 21:3:31,HAVE MOBILE CONNECTION,mobile,21:3:31,(DC)HSPA+ * 42.2 Mbps,-85,-101,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
52,7/8/18 * 21:4:2,HAVE MOBILE CONNECTION,mobile,21:4:2,(DC)HSPA+ * 42.2 Mbps,-85,-100,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
53,7/8/18 * 21:4:34,HAVE MOBILE CONNECTION,mobile,21:4:34,(DC)HSPA+ * 42.2 Mbps,-85,-100,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
54,7/8/18 * 21:5:9,HAVE MOBILE CONNECTION,mobile,21:5:9,(DC)HSPA+ * 42.2 Mbps,-85,-100,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
55,7/8/18 * 21:6:2,HAVE MOBILE CONNECTION,mobile,21:6:2,(DC)HSPA+ * 42.2 Mbps,-85,-100,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
56,7/8/18 * 21:6:32,HAVE MOBILE CONNECTION,mobile,21:6:32,HSDPA * 7.2 Mbps,-85,-99,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,32693,17203125,25060
57,7/8/18 * 21:7:3,HAVE MOBILE CONNECTION,mobile,21:7:3,(DC)HSPA+ * 42.2 Mbps,-85,-99,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,26541,17196973,25060
58,7/8/18 * 21:7:34,HAVE MOBILE CONNECTION,mobile,21:7:34,(DC)HSPA+ * 42.2 Mbps,-85,-99,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
59,7/8/18 * 21:8:5,HAVE MOBILE CONNECTION,mobile,21:8:4,HSDPA * 7.2 Mbps,-85,-99,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
60,7/8/18 * 21:8:35,HAVE MOBILE CONNECTION,mobile,21:8:35,(DC)HSPA+ * 42.2 Mbps,-85,-98,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
61,7/8/18 * 21:9:5,HAVE MOBILE CONNECTION,mobile,21:9:5,(DC)HSPA+ * 42.2 Mbps,-85,-98,-85,50%,50%,Connected,no activity,45.58093409,12.12415238,65535,2147483647,25060
